strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,10046:10075:10159,`000,0.0,495.0,0.0,0.0
r,10046:10075:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10075:10162,`000,0.0,463.0,0.0,0.0
r,10046:10075:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10075:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10075:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10075:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10075:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10081:10088,`000,0.0,1203.0,0.0,0.0
r,10046:10081:10088,`101,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10088,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10081:10096,`000,0.0,1203.0,0.0,0.0
r,10046:10081:10096,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10096,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10081:10102,`000,0.0,1201.0,0.0,0.0
r,10046:10081:10102,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10102,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10081:10109,`000,0.0,1152.0,0.0,0.0
r,10046:10081:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10046:10081:10109,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10109,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10081:10111,`000,0.0,1202.0,0.0,0.0
r,10046:10081:10111,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10111,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10081:10118,`000,0.0,1102.0,0.0,0.0
r,10046:10081:10118,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10081:10121,`000,0.0,1054.0,0.0,0.0
r,10046:10081:10121,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10081:10130,`000,0.0,926.0,0.0,0.0
r,10046:10081:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10133,`000,0.0,894.0,0.0,0.0
r,10046:10081:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10081:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10140,`000,0.0,751.0,0.0,0.0
r,10046:10081:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10146,`000,0.0,581.0,0.0,0.0
r,10046:10081:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10150,`000,0.0,581.0,0.0,0.0
r,10046:10081:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10159,`000,0.0,495.0,0.0,0.0
r,10046:10081:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10162,`000,0.0,463.0,0.0,0.0
r,10046:10081:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10081:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10081:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10081:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10081:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10088:10096,`000,0.0,1203.0,0.0,0.0
r,10046:10088:10096,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10096,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10088:10102,`000,0.0,1201.0,0.0,0.0
r,10046:10088:10102,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10102,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10088:10109,`000,0.0,1152.0,0.0,0.0
r,10046:10088:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10046:10088:10109,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10109,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10088:10111,`000,0.0,1202.0,0.0,0.0
r,10046:10088:10111,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10111,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10088:10118,`000,0.0,1102.0,0.0,0.0
r,10046:10088:10118,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10088:10121,`000,0.0,1054.0,0.0,0.0
r,10046:10088:10121,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10088:10130,`000,0.0,926.0,0.0,0.0
r,10046:10088:10130,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10133,`000,0.0,894.0,0.0,0.0
r,10046:10088:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10088:10133,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10140,`000,0.0,751.0,0.0,0.0
r,10046:10088:10140,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10146,`000,0.0,581.0,0.0,0.0
r,10046:10088:10146,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10150,`000,0.0,581.0,0.0,0.0
r,10046:10088:10150,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10159,`000,0.0,495.0,0.0,0.0
r,10046:10088:10159,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10162,`000,0.0,463.0,0.0,0.0
r,10046:10088:10162,`110,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10088:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10088:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10088:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10088:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10096:10102,`000,0.0,1201.0,0.0,0.0
r,10046:10096:10102,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10102,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10096:10109,`000,0.0,1152.0,0.0,0.0
r,10046:10096:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10046:10096:10109,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10109,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10096:10111,`000,0.0,1202.0,0.0,0.0
r,10046:10096:10111,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10111,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10096:10118,`000,0.0,1102.0,0.0,0.0
r,10046:10096:10118,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10096:10121,`000,0.0,1054.0,0.0,0.0
r,10046:10096:10121,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10096:10130,`000,0.0,926.0,0.0,0.0
r,10046:10096:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10133,`000,0.0,894.0,0.0,0.0
r,10046:10096:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10096:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10140,`000,0.0,751.0,0.0,0.0
r,10046:10096:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10146,`000,0.0,581.0,0.0,0.0
r,10046:10096:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10150,`000,0.0,581.0,0.0,0.0
r,10046:10096:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10159,`000,0.0,495.0,0.0,0.0
r,10046:10096:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10162,`000,0.0,463.0,0.0,0.0
r,10046:10096:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10096:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10096:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10096:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10096:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10102:10109,`000,0.0,1150.0,0.0,0.0
r,10046:10102:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10046:10102:10109,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10109,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10102:10111,`000,0.0,1200.0,0.0,0.0
r,10046:10102:10111,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10111,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10102:10118,`000,0.0,1100.0,0.0,0.0
r,10046:10102:10118,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10102:10121,`000,0.0,1052.0,0.0,0.0
r,10046:10102:10121,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10102:10130,`000,0.0,924.0,0.0,0.0
r,10046:10102:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10133,`000,0.0,892.0,0.0,0.0
r,10046:10102:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10102:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10140,`000,0.0,750.0,0.0,0.0
r,10046:10102:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10146,`000,0.0,581.0,0.0,0.0
r,10046:10102:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10150,`000,0.0,581.0,0.0,0.0
r,10046:10102:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10159,`000,0.0,495.0,0.0,0.0
r,10046:10102:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10162,`000,0.0,463.0,0.0,0.0
r,10046:10102:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10102:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10102:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10102:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10102:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10109:10111,`000,0.0,1151.0,0.0,0.0
r,10046:10109:10111,`010,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10046:10109:10111,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10111,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10046:10109:10118,`000,0.0,1051.0,0.0,0.0
r,10046:10109:10118,`010,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10046:10109:10118,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10109:10121,`000,0.0,1024.0,0.0,0.0
r,10046:10109:10121,`010,0.0,30.0,1.4068619532343387e-34,1.7113227357978548e-33
r,10046:10109:10121,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10109:10130,`000,0.0,909.0,0.0,0.0
r,10046:10109:10130,`010,0.0,16.0,8.828267392495208e-19,7.981116972612861e-18
r,10046:10109:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10133,`000,0.0,877.0,0.0,0.0
r,10046:10109:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10109:10133,`010,0.0,16.0,8.828267392495208e-19,7.981116972612861e-18
r,10046:10109:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10140,`000,0.0,743.0,0.0,0.0
r,10046:10109:10140,`010,0.0,8.0,9.396759789061005e-10,7.024163575006477e-09
r,10046:10109:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10146,`000,0.0,581.0,0.0,0.0
r,10046:10109:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10150,`000,0.0,581.0,0.0,0.0
r,10046:10109:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10159,`000,0.0,495.0,0.0,0.0
r,10046:10109:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10162,`000,0.0,463.0,0.0,0.0
r,10046:10109:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10109:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10109:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10109:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10109:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10111:10118,`000,0.0,1102.0,0.0,0.0
r,10046:10111:10118,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10111:10121,`000,0.0,1054.0,0.0,0.0
r,10046:10111:10121,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10111:10130,`000,0.0,926.0,0.0,0.0
r,10046:10111:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10133,`000,0.0,894.0,0.0,0.0
r,10046:10111:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10111:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10140,`000,0.0,751.0,0.0,0.0
r,10046:10111:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10146,`000,0.0,581.0,0.0,0.0
r,10046:10111:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10150,`000,0.0,581.0,0.0,0.0
r,10046:10111:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10159,`000,0.0,495.0,0.0,0.0
r,10046:10111:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10162,`000,0.0,463.0,0.0,0.0
r,10046:10111:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10111:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10111:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10111:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10111:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10118:10121,`000,0.0,1053.0,0.0,0.0
r,10046:10118:10121,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10118:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10046:10118:10130,`000,0.0,925.0,0.0,0.0
r,10046:10118:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10118:10133,`000,0.0,893.0,0.0,0.0
r,10046:10118:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10118:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10118:10140,`000,0.0,751.0,0.0,0.0
r,10046:10118:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10118:10146,`000,0.0,581.0,0.0,0.0
r,10046:10118:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10118:10150,`000,0.0,581.0,0.0,0.0
r,10046:10118:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10118:10159,`000,0.0,495.0,0.0,0.0
r,10046:10118:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10118:10162,`000,0.0,463.0,0.0,0.0
r,10046:10118:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10118:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10118:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10118:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10118:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10121:10130,`000,0.0,923.0,0.0,0.0
r,10046:10121:10130,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10121:10133,`000,0.0,891.0,0.0,0.0
r,10046:10121:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10121:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10121:10140,`000,0.0,750.0,0.0,0.0
r,10046:10121:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10121:10146,`000,0.0,581.0,0.0,0.0
r,10046:10121:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10121:10150,`000,0.0,581.0,0.0,0.0
r,10046:10121:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10121:10159,`000,0.0,495.0,0.0,0.0
r,10046:10121:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10121:10162,`000,0.0,463.0,0.0,0.0
r,10046:10121:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10121:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10121:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10121:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10121:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10130:10133,`000,0.0,892.0,0.0,0.0
r,10046:10130:10133,`001,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10130:10133,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10130:10140,`000,0.0,750.0,0.0,0.0
r,10046:10130:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10130:10146,`000,0.0,580.0,0.0,0.0
r,10046:10130:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10130:10150,`000,0.0,580.0,0.0,0.0
r,10046:10130:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10130:10159,`000,0.0,494.0,0.0,0.0
r,10046:10130:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10130:10162,`000,0.0,462.0,0.0,0.0
r,10046:10130:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10130:10179,`000,0.0,233.0,1.1347449333604117e-263,8.024081413831325e-262
r,10046:10130:10184,`000,0.0,133.0,8.227523524754546e-151,4.509195966529173e-149
r,10046:10130:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10130:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10133:10140,`000,0.0,717.0,0.0,0.0
r,10046:10133:10140,`010,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10133:10140,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10133:10146,`000,0.0,548.0,0.0,0.0
r,10046:10133:10146,`010,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10133:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10133:10150,`000,0.0,548.0,0.0,0.0
r,10046:10133:10150,`010,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10133:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10133:10159,`000,0.0,462.0,0.0,0.0
r,10046:10133:10159,`010,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10133:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10133:10162,`000,0.0,430.0,0.0,0.0
r,10046:10133:10162,`010,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10133:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10133:10179,`000,0.0,201.0,1.4845365225770814e-227,1.0063767148092788e-225
r,10046:10133:10179,`010,0.0,32.0,7.788034433276845e-37,1.0444030045453765e-35
r,10046:10133:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10133:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10133:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10140:10146,`000,0.0,580.0,0.0,0.0
r,10046:10140:10146,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10140:10150,`000,0.0,580.0,0.0,0.0
r,10046:10140:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10140:10159,`000,0.0,494.0,0.0,0.0
r,10046:10140:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10140:10162,`000,0.0,462.0,0.0,0.0
r,10046:10140:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10140:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10140:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10140:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10140:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10146:10150,`000,0.0,581.0,0.0,0.0
r,10046:10146:10150,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10146:10159,`000,0.0,495.0,0.0,0.0
r,10046:10146:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10146:10162,`000,0.0,463.0,0.0,0.0
r,10046:10146:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10146:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10146:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10146:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10146:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10150:10159,`000,0.0,495.0,0.0,0.0
r,10046:10150:10159,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10150:10162,`000,0.0,463.0,0.0,0.0
r,10046:10150:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10150:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10150:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10150:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10150:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10159:10162,`000,0.0,460.0,0.0,0.0
r,10046:10159:10162,`100,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10046:10159:10179,`000,0.0,233.0,1.1347449333604117e-263,8.024081413831325e-262
r,10046:10159:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10159:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10159:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10162:10179,`000,0.0,234.0,8.437829942908607e-265,6.001101711996966e-263
r,10046:10162:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10162:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10162:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10179:10184,`000,0.0,134.0,6.119668951914506e-152,3.3917300353313555e-150
r,10046:10179:10191,`000,0.0,39.0,9.828911597837743e-45,1.5116866037474447e-43
r,10046:10179:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10046:10184:10191,`000,0.0,38.0,1.3210726632701611e-43,2.0079651697190934e-42
r,10046:10184:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10053:10058:10071,`000,0.0,1311.0,0.0,0.0
r,10053:10058:10071,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10053:10058:10071,`011,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10058:10071,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10071,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10053:10058:10075,`000,0.0,1311.0,0.0,0.0
r,10053:10058:10075,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10053:10058:10075,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10075,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10053:10058:10081,`000,0.0,1311.0,0.0,0.0
r,10053:10058:10081,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10053:10058:10081,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10081,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10053:10058:10088,`000,0.0,1272.0,0.0,0.0
r,10053:10058:10088,`001,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
